Tweets,Classified,FreqWord
more water ,Positive,water
 heat drought feed wildfires italy beaches near threatened  crying loud laughing loud ,Negative,drought
 heat drought feed wildfires italy beaches near threatened  crying loud laughing loud ,Negative,heat
 wonder could help thai market  post reuters drought devastates south europe crops,Negative,drought
 wonder could help thai market  post reuters drought devastates south europe crops,Negative,crops
 wonder could help thai market  post reuters drought devastates south europe crops,Negative,crops
 times live watch drought,Positive,drought
 lakes fan joint trailblazers dot forget play drought,Positive,drought
suicide rate had already started climbing with  onset   drought last year,Negative,drought
 solar etch help california drought solar technology,Positive,drought
 us farmer aciar australia great plants found way preserve water survive drought,Moderately Positive,drought
 us farmer aciar australia great plants found way preserve water survive drought,Moderately Positive,water
 us farmer aciar australia great plants found way preserve water survive drought,Moderately Positive,farmers
 us farmer aciar australia great plants found way preserve water survive drought,Moderately Positive,business
 collarbone nous rain crops drought,Positive,drought
 collarbone nous rain crops drought,Positive,crops
 collarbone nous rain crops drought,Positive,crops
 real time strategy password wastelands depletion groundwater sky rocketing debts make years anantapur drought worse,Negative,drought
 every child safe drinking water thank providing  ensure children rights drought,Positive,drought
 every child safe drinking water thank providing  ensure children rights drought,Positive,water
 waiting like waiting rain drought,Positive,drought
 el nino looms large in drought strong typhoons forecast vietnam vnexpress international,Positive,drought
 el nino looms large in drought strong typhoons forecast vietnam vnexpress international,Positive,business
Nearly ninty lakh farmers Maharashtra  impacted by drought,Moderately Positive,drought
Nearly ninty lakh farmers Maharashtra  impacted by drought,Moderately Positive,farmers
 want news raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,drought
 want news raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,scarcity
 want news raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,economy
 want news raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,business
 global dance elect festival season got bank account dryer california drought hop escape payment plan,Positive,drought
 selfmade drought,Positive,drought
 love thought drought,Positive,drought
 hatte ee friends cutting instant message drought,Positive,drought
 christ applicable huffman little bit franco miss good half drought,Moderately Positive,drought
 raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,drought
 raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,scarcity
 raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,economy
 raider baseball ends year drought beat huskies sectional final  co room wxt i,Moderately Positive,business
 holman dee i brainstorm shit get drought love strategist details thread heads taedlivingeduaubdedubua,Positive,drought
 holman dee i brainstorm shit get drought love strategist details thread heads taedlivingeduaubdedubua,Positive,scarcity
 holman dee i brainstorm shit get drought love strategist details thread heads taedlivingeduaubdedubua,Positive,business
 rev ransom canoga council mile stretch noh south good drought turns,Positive,drought
 life effective aa cocaine drought,Positive,drought
 friends cutting instant message drought,Positive,drought
 eureka mag variations among woody plants stomach conductance photosynsis drought,Positive,drought
 drought might magic still alive,Moderately Positive,drought
 affection refreshing drought,Positive,drought
 good drought laughing f king,Positive,drought
 good drought laughing f king,Positive,farmers
 ohs idiot hope might check podcast discussing future drought future water management opti,Negative,drought
 ohs idiot hope might check podcast discussing future drought future water management opti,Negative,water
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,drought
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,crops
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,scarcity
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,heat
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,crops
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,economy
 heat drought feed wildfires italy beaches near threatened  co playing btz c,Negative,economy
 sustained drought killing american family farms west high plains climate news,Negative,drought
 go easy hosepipe usage water water drought daily express uk,Moderately Positive,drought
 go easy hosepipe usage water water drought daily express uk,Moderately Positive,water
 go easy hosepipe usage water water drought daily express uk,Moderately Positive,water
 alyssa khol good whatever instant message drought eduaubdedubu,Positive,drought
 lakes drought,Positive,drought
 proud belle cloud brings rain drought interesting honest,Positive,drought
 calm director day science meetings nasal talk cutting edge remote sensing research drought veg fluorescence calm love,Positive,drought
 bolivia fights drought help overseas,Negative,drought
 bitch i love you balling drought fuck year old clout quote,Negative,drought
 bitch i love you balling drought fuck year old clout quote,Negative,scarcity
 bitch i love you balling drought fuck year old clout quote,Negative,business
 drought,Positive,drought
 talk drought,Positive,drought
 kowalchuk farms mm sure love could call hanging differing opinions drought drought,Positive,drought
 kowalchuk farms mm sure love could call hanging differing opinions drought drought,Positive,drought
 stop love drought,Positive,drought
