Tweets,Classified,FreqWord
Fighting poverty and global warming in Africa [link],Negative,business
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,heat
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,heat
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,water
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,water
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,farmers
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,scarcity
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,heat
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive,business
Blog|A preliminary analysis suggests that natural gas could contribute far more to global warming than previously .. [link],Moderately Positive,farmers
Ecotone: #Climate change from a #population perspective [link],Positive,water
Ecotone: #Climate change from a #population perspective [link],Positive,farmers
Ecotone: #Climate change from a #population perspective [link],Positive,scarcity
Ecotone: #Climate change from a #population perspective [link],Positive,heat
Spring storm season starting a little late this year???  Must be global warming!,Positive,water
Spring storm season starting a little late this year???  Must be global warming!,Positive,farmers
Spring storm season starting a little late this year???  Must be global warming!,Positive,scarcity
Spring storm season starting a little late this year???  Must be global warming!,Positive,heat
EPA issues report on U.S. climate change indicators - warming is having measurable effect across ecosystems [link],Positive,economy
"Global Warming: Ocean chemistry is changing faster than it has in 800,000 years: And that's because of the carbon ... [link]",Positive,scarcity
"Global Warming: Ocean chemistry is changing faster than it has in 800,000 years: And that's because of the carbon ... [link]",Positive,business
"Soaring mercury; Blame it on global warming|Agartala, Apr 14 : Environmentalists have attributed the .. [link]",Negative,scarcity
"Soaring mercury; Blame it on global warming|Agartala, Apr 14 : Environmentalists have attributed the .. [link]",Negative,economy
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Positive,economy
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Positive,business
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Positive,business
A preliminary analysis suggests that natural gas could contribute far more to global warming than previously thought. [link],Moderately Positive,farmers
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,scarcity
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,scarcity
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,economy
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,economy
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Positive,business
40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.,Positive,economy
40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.,Positive,business
#justinbiebersucks and global warming is a farce,Negative,water
#justinbiebersucks and global warming is a farce,Negative,farmers
#justinbiebersucks and global warming is a farce,Negative,scarcity
#justinbiebersucks and global warming is a farce,Negative,heat
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,water
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,farmers
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,scarcity
"One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]",Negative,heat
"Rationalists' who believe aliens exist & global warming=caused by humans, might as well believe in Jesus miracles,angels &fairies #tcot #p2",Positive,business
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,water
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,water
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,farmers
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,farmers
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,scarcity
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,scarcity
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,heat
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,heat
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,economy
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative,business
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,water
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,water
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,farmers
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,scarcity
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,heat
